bus_id,name_abbr,lon,lat
2025356,SP15,-118.35,34.1115
2025357,SP15,-118.317,33.7377
2025358,SP15,-118.333,34.3143
2025359,SP15,-118.333,34.3143
2025360,SP15,-118.333,34.3143
2025361,SP15,-118.337,34.1409
2025362,SP15,-118.374,34.1671
2025363,SP15,-118.339,33.9121
2025364,SP15,-118.334,33.8588
2025365,SP15,-118.397,33.9739
2025369,SP15,-118.428,34.0184
2025370,SP15,-118.428,34.0184
2025371,SP15,-118.428,34.0184
2025372,SP15,-118.28,34.0782
2025373,SP15,-118.28,34.0782
2025374,SP15,-118.311,33.8412
2025375,SP15,-118.332,33.7936
2025376,SP15,-118.437,33.9517
2025377,SP15,-118.281,33.9003
2025378,SP15,-118.281,33.9003
2025379,SP15,-118.281,33.9003
2025380,SP15,-118.37,34.0097
2025381,SP15,-118.414,34.0879
2025382,SP15,-118.276,33.9583
2025383,SP15,-118.292,34.0079
2025386,SP15,-118.409,33.8761
2025387,SP15,-118.409,33.8761
2025388,SP15,-118.287,33.7966
2025389,SP15,-118.311,34.0947
2025390,SP15,-118.311,34.0947
2025391,SP15,-118.311,34.0947
2025392,SP15,-118.311,34.0947
2025393,SP15,-118.311,34.0947
2025394,SP15,-118.269,34.1262
2025395,SP15,-118.269,34.1262
2025396,SP15,-118.371,34.0625
2025397,SP15,-118.348,34.7917
2025398,SP15,-118.348,34.7917
2025399,SP15,-118.428,33.9843
2025400,SP15,-118.294,34.1059
2025401,SP15,-118.353,33.9512
2025402,SP15,-118.353,33.9512
2025403,SP15,-118.353,33.9512
2025404,SP15,-118.286,34.2473
2025405,SP15,-118.305,33.9054
2025406,SP15,-118.293,34.0629
2025407,SP15,-118.386,33.902
2025408,SP15,-118.386,33.902
2025409,SP15,-118.299,33.9414
2025410,SP15,-118.299,33.9414
2025411,SP15,-118.392,34.1421
2025412,SP15,-118.392,34.1421
2025413,SP15,-118.392,34.1421
2025414,SP15,-118.395,34.0853
2025415,SP15,-118.395,34.0853
2025416,SP15,-118.29,34.1917
2025417,SP15,-118.368,34.0182
2025418,SP15,-118.262,34.0878
2025419,SP15,-118.216,33.808
2025420,SP15,-118.216,33.808
2025421,SP15,-118.242,33.8079
2025422,SP15,-118.383,34.0886
2025423,SP15,-118.356,34.0641
2025424,SP15,-118.356,34.0641
2025425,SP15,-118.229,34.0761
2025426,SP15,-118.229,34.0761
2025427,SP15,-118.229,34.0761
2025428,SP15,-118.229,34.0761
2025429,SP15,-118.314,33.9203
2025430,SP15,-118.314,33.9203
2025431,SP15,-118.251,34.0024
2025432,SP15,-118.251,34.0024
2025433,SP15,-118.214,33.986
2025434,SP15,-118.214,33.986
2025435,SP15,-118.31,33.8078
2025436,SP15,-118.393,33.8889
2025437,SP15,-118.279,33.9804
2025438,SP15,-118.279,33.9804
2025439,SP15,-118.279,33.9804
2025440,SP15,-118.279,33.9804
2025441,SP15,-118.279,33.9804
2025442,SP15,-118.2,34.1754
2025443,SP15,-118.274,34.1742
2025444,SP15,-118.317,34.1892
2025445,SP15,-118.392,34.0321
2025446,SP15,-118.392,34.0321
2025447,SP15,-118.299,33.9835
2025448,SP15,-118.366,33.9903
2025449,SP15,-118.366,33.9903
2025450,SP15,-118.366,33.9903
2025451,SP15,-118.31,34.1515
2025452,SP15,-118.219,34.049
2025453,SP15,-118.267,34.0329
2025454,SP15,-118.319,33.9516
2025455,SP15,-118.319,33.9516
2025456,SP15,-118.19,34.0779
2025457,SP15,-118.271,34.0789
2025458,SP15,-118.376,33.9889
2025459,SP15,-118.376,33.9889
2025460,SP15,-118.376,33.9889
2025461,SP15,-118.376,33.9889
2025462,SP15,-118.376,33.9889
2025463,SP15,-118.376,33.9889
2025464,SP15,-118.376,33.9889
2025465,SP15,-118.348,33.9297
2025466,SP15,-118.348,33.9297
2025467,SP15,-118.212,33.9965
2025468,SP15,-118.212,33.9965
2025470,SP15,-118.334,33.8289
2025471,SP15,-118.303,34.116
2025472,SP15,-118.303,34.116
2025473,SP15,-118.209,33.954
2025474,SP15,-118.209,33.954
2025475,SP15,-118.209,33.954
2025476,SP15,-118.219,33.9608
2025477,SP15,-118.219,33.9608
2025478,SP15,-118.337,34.1689
2025479,SP15,-118.337,34.1689
2025480,SP15,-118.178,34.0559
2025481,SP15,-118.359,34.0579
2025482,SP15,-118.359,34.0579
2025483,SP15,-118.359,34.0579
2025484,SP15,-118.187,33.7482
2025485,SP15,-118.187,33.7482
2025486,SP15,-118.294,33.7356
2025487,SP15,-118.294,33.7356
2025488,SP15,-118.228,34.0552
2025489,SP15,-118.325,34.1257
2025490,SP15,-118.325,34.1257
2025491,SP15,-118.234,33.7747
2025492,SP15,-118.234,33.7747
2025493,SP15,-118.234,33.7747
2025494,SP15,-118.234,33.7747
2025495,SP15,-118.259,33.736
2025496,SP15,-118.259,33.736
2025497,SP15,-118.18,34.1756
2025498,SP15,-118.187,34.1086
2025499,SP15,-118.244,34.0815
2025500,SP15,-118.299,34.0202
2025501,SP15,-118.344,33.9557
2025502,SP15,-118.344,33.9557
2025503,SP15,-118.177,33.8802
2025504,SP15,-118.177,33.8802
2025505,SP15,-118.291,33.8298
2025506,SP15,-118.291,33.8298
2025507,SP15,-118.151,34.0056
2025508,SP15,-118.161,34.3237
2025509,SP15,-118.247,33.8541
2025510,SP15,-118.223,33.9304
2025511,SP15,-118.234,34.2347
2025512,SP15,-118.178,34.0431
2025513,SP15,-118.178,34.0431
2025514,SP15,-118.302,34.5878
2025515,SP15,-118.335,34.6304
2025516,SP15,-118.223,34.0225
2025517,SP15,-118.211,34.3016
2025518,SP15,-118.288,34.3748
2025519,SP15,-118.288,34.3748
2025520,SP15,-118.312,33.965
2025521,SP15,-118.174,33.9513
2025522,SP15,-118.137,33.803
2025523,SP15,-118.137,33.803
2025524,SP15,-118.13,34.1902
2025525,SP15,-118.213,34.1245
2025526,SP15,-118.213,34.1245
2025527,SP15,-118.213,34.1245
2025528,SP15,-118.273,33.7947
2025529,SP15,-118.273,33.7947
2025530,SP15,-118.293,33.7679
2025531,SP15,-118.223,34.4233
2025532,SP15,-118.258,33.9411
2025533,SP15,-118.258,33.9411
2025534,SP15,-118.227,33.9452
2025535,SP15,-118.227,33.9452
2025536,SP15,-118.162,33.9108
2025537,SP15,-118.301,34.2182
2025538,SP15,-118.257,34.1987
2025539,SP15,-118.257,34.1987
2025540,SP15,-118.302,34.1316
2025541,SP15,-118.302,34.1316
2025542,SP15,-118.23,34.0625
2025543,SP15,-118.23,34.0625
2025544,SP15,-118.202,33.7552
2025545,SP15,-118.126,33.8253
2025546,SP15,-118.218,34.079
2025547,SP15,-118.204,34.1043
2025548,SP15,-118.21,33.9622
2025549,SP15,-118.251,33.7881
2025550,SP15,-118.202,34.2199
2025551,SP15,-118.234,33.9681
2025552,SP15,-118.154,33.9525
2025553,SP15,-118.154,33.9525
2025554,SP15,-118.164,33.9598
2025555,SP15,-118.164,33.9598
2025556,SP15,-118.178,34.0966
2025560,SP15,-118.222,33.8198
2025561,SP15,-118.281,33.8586
2025562,SP15,-118.151,34.0323
2025563,SP15,-118.213,33.9242
2025564,SP15,-118.169,34.1554
2025565,SP15,-118.148,34.0698
2025566,SP15,-118.227,33.7856
2025569,SP15,-118.255,34.0206
2025570,SP15,-118.137,34.1069
2025571,SP15,-118.123,33.9984
2025572,SP15,-118.123,33.9984
2025573,SP15,-118.241,33.982
2025574,SP15,-118.27,34.1484
2025575,SP15,-118.262,33.93
2025576,SP15,-118.262,33.93
2025577,SP15,-118.174,33.8462
2025578,SP15,-118.174,33.8462
2025579,SP15,-118.246,33.8317
2025580,SP15,-118.199,33.8553
2025581,SP15,-118.268,33.8537
2025582,SP15,-118.254,33.9109
2025583,SP15,-118.254,33.9109
2025584,SP15,-118.254,33.9109
2025585,SP15,-118.254,33.9109
2025586,SP15,-118.096,33.9118
2025587,SP15,-118.18,33.9657
2025588,SP15,-118.201,33.9789
2025589,SP15,-118.201,33.9789
2025590,SP15,-118.241,33.8255
2025591,SP15,-118.128,34.2223
2025592,SP15,-118.128,34.2223
2025593,SP15,-118.22,34.1557
2025594,SP15,-118.068,34.104
2025595,SP15,-118.068,34.104
2025596,SP15,-118.068,34.104
2025597,SP15,-118.068,34.104
2025598,SP15,-118.211,33.9398
2025599,SP15,-118.145,34.7178
2025600,SP15,-118.145,34.7178
2025601,SP15,-118.127,34.6359
2025602,SP15,-118.127,34.6359
2025605,SP15,-118.22,33.8561
2025606,SP15,-118.169,33.7653
2025607,SP15,-118.101,33.8761
2025608,SP15,-118.186,34.0024
2025609,SP15,-118.053,33.7261
2025610,SP15,-118.147,34.0875
2025611,SP15,-118.147,34.0875
2025612,SP15,-118.188,34.0169
2025613,SP15,-118.188,34.0169
2025614,SP15,-118.044,33.8966
2025615,SP15,-118.044,33.8966
2025616,SP15,-118.044,33.8966
2025617,SP15,-118.229,34.1253
2025618,SP15,-118.229,34.1253
2025619,SP15,-118.084,34.1385
2025620,SP15,-118.219,34.2488
2025621,SP15,-118.041,33.8185
2025624,SP15,-118.109,34.1493
2025625,SP15,-118.142,34.0011
2025626,SP15,-118.142,34.0011
2025627,SP15,-118.142,34.0011
2025628,SP15,-118.064,34.031
2025629,SP15,-118.053,34.1796
2025630,SP15,-118.053,34.1796
2025631,SP15,-118.053,34.1796
2025632,SP15,-118.162,34.0417
2025633,SP15,-118.162,34.0417
2025634,SP15,-118.114,33.8589
2025635,SP15,-118.101,33.8148
2025636,SP15,-118.101,33.8148
2025637,SP15,-118.046,34.0699
2025638,SP15,-118.046,34.0699
2025639,SP15,-118.218,34.3761
2025640,SP15,-118.218,34.3761
2025641,SP15,-118.218,34.3761
2025642,SP15,-118.079,34.3671
2025643,SP15,-118.151,33.8846
2025644,SP15,-118.035,33.7784
2025645,SP15,-118.035,33.7784
2025646,SP15,-118.201,33.8388
2025647,SP15,-118.076,33.7719
2025648,SP15,-118.076,33.7719
2025649,SP15,-118.076,33.7719
2025650,SP15,-118.076,33.7719
2025651,SP15,-118.131,33.8807
2025652,SP15,-118.027,33.7929
2025653,SP15,-118.027,33.7929
2025654,SP15,-118.204,33.9669
2025655,SP15,-118.204,33.9669
2025656,SP15,-118.204,33.9669
2025657,SP15,-118.045,33.9436
2025658,SP15,-118.105,34.0325
2025659,SP15,-118.006,34.0735
2025660,SP15,-118.187,34.0612
2025661,SP15,-118.085,34.0734
2025662,SP15,-118.085,34.0734
2025663,SP15,-118.131,34.0688
2025664,SP15,-118.015,34.2482
2025665,SP15,-118.129,34.0105
2025666,SP15,-118.033,34.0472
2025667,SP15,-118.033,34.0472
2025668,SP15,-118.033,34.0472
2025669,SP15,-118.033,34.0472
2025670,SP15,-118.033,34.0472
2025671,SP15,-118.033,34.0472
2025672,SP15,-118.107,33.9175
2025673,SP15,-118.138,33.9191
2025674,SP15,-118.106,33.9708
2025675,SP15,-118.106,33.9708
2025676,SP15,-118.106,33.9708
2025677,SP15,-118.106,33.9708
2025678,SP15,-118.002,33.9227
2025679,SP15,-118.002,33.9227
2025680,SP15,-118.002,33.9227
2025681,SP15,-118.173,33.7795
2025682,SP15,-118.173,33.7795
2025683,SP15,-118.173,33.7795
2025684,SP15,-118.036,33.7623
2025685,SP15,-118.128,33.7899
2025686,SP15,-118.015,33.7807
2025687,SP15,-117.97,34.0306
2025688,SP15,-118.129,33.9066
2025689,SP15,-118.129,33.9066
2025690,SP15,-118.116,34.1795
2025691,SP15,-117.991,34.0495
2025692,SP15,-117.991,34.0495
2025693,SP15,-118.101,34.1105
2025694,SP15,-118.035,34.0357
2025695,SP15,-118.082,34.1167
2025696,SP15,-118.107,34.0821
2025697,SP15,-118.107,34.0821
2025698,SP15,-117.996,34.0324
2025699,SP15,-118.058,33.8556
2025700,SP15,-118.068,33.7935
2025701,SP15,-118.068,33.7935
2025702,SP15,-117.961,33.9208
2025703,SP15,-117.961,34.0977
2025704,SP15,-117.961,34.0977
2025705,SP15,-118.033,34.1117
2025706,SP15,-117.949,34.0823
2025707,SP15,-117.949,34.0823
2025708,SP15,-118.029,34.0078
2025709,SP15,-118.081,33.8959
2025710,SP15,-117.963,34.6506
2025711,SP15,-117.963,34.6506
2025712,SP15,-118.007,34.479
2025713,SP15,-117.985,34.1137
2025714,SP15,-117.985,34.1137
2025715,SP15,-118.053,34.1486
2025716,SP15,-118.028,33.9963
2025717,SP15,-117.974,33.9014
2025718,SP15,-117.973,33.8111
2025719,SP15,-117.942,34.2077
2025720,SP15,-117.942,34.2077
2025721,SP15,-117.917,34.0529
2025722,SP15,-117.917,34.0529
2025723,SP15,-117.965,33.9782
2025724,SP15,-118.016,34.1034
2025725,SP15,-118.016,34.1034
2025726,SP15,-118.05,34.1042
2025727,SP15,-117.95,34.5709
2025728,SP15,-117.927,33.9542
2025729,SP15,-118.033,33.9189
2025730,SP15,-118.033,33.9189
2025731,SP15,-117.873,34.0059
2025732,SP15,-117.873,34.0059
2025733,SP15,-117.873,34.0059
2025734,SP15,-117.983,34.0222
2025735,SP15,-117.983,34.0222
2025736,SP15,-117.903,34.0887
2025737,SP15,-118.014,34.1343
2025738,SP15,-117.92,34.2174
2025739,SP15,-117.944,33.8635
2025740,SP15,-118.025,33.9518
2025741,SP15,-118.025,33.9518
2025742,SP15,-118.025,33.9518
2025743,SP15,-117.971,34.0553
2025744,SP15,-117.842,33.9892
2025745,SP15,-117.871,34.1076
2025746,SP15,-117.871,34.1076
2025747,SP15,-117.933,34.1225
2025748,SP15,-117.882,34.1271
2025749,SP15,-117.901,34.1636
2025750,SP15,-117.979,33.9881
2025751,SP15,-117.979,33.9881
2025752,SP15,-117.886,34.0491
2025753,SP15,-117.862,33.9252
2025754,SP15,-117.937,33.8934
2025755,SP15,-117.848,34.0238
2025756,SP15,-117.848,34.0238
2025757,SP15,-117.848,34.0238
2025758,SP15,-117.848,34.0238
2025759,SP15,-117.921,34.0762
2025760,SP15,-117.921,34.0762
2025761,SP15,-117.921,34.0762
2025762,SP15,-117.921,34.0762
2025763,SP15,-117.959,34.1363
2025764,SP15,-117.798,35.0958
2025765,SP15,-117.789,34.3051
2025766,SP15,-117.789,34.3051
2025767,SP15,-117.964,34.2367
2025768,SP15,-117.964,34.2367
2025769,SP15,-117.964,34.2367
2025770,SP15,-117.964,34.2367
2025771,SP15,-117.964,34.2367
2025772,SP15,-117.964,34.2367
2025773,SP15,-117.926,34.7784
2025774,SP15,-117.771,34.6668
2025775,SP15,-117.771,34.6668
2025776,SP15,-117.771,34.6668
2025777,SP15,-117.771,34.6668
2025778,SP15,-117.771,34.6668
2025779,SP15,-117.789,34.0362
2025780,SP15,-117.789,34.0362
2025781,SP15,-117.784,34.0697
2025782,SP15,-117.784,34.0697
2025783,SP15,-117.793,34.0085
2025784,SP15,-117.817,34.1507
2025785,SP15,-117.768,34.1222
2025786,SP15,-117.77,34.1891
2025787,SP15,-117.793,34.0704
2025788,SP15,-117.793,34.0704
2025789,SP15,-117.793,34.0704
2025790,SP15,-117.914,33.9387
2025791,SP15,-117.765,34.5035
2025792,SP15,-117.765,34.5035
2025793,SP15,-117.827,34.1736
2025794,SP15,-117.849,34.1903
2025795,SP15,-117.733,34.0385
2025796,SP15,-117.733,34.0385
2025797,SP15,-117.733,34.0385
2025798,SP15,-117.849,34.1251
2025799,SP15,-117.849,34.1251
2025800,SP15,-117.724,34.1522
2025801,SP15,-117.724,34.1522
2025802,SP15,-117.778,34.205
2025803,SP15,-117.796,33.9475
2025804,SP15,-117.796,33.9475
2025805,SP15,-117.796,33.9475
2025806,SP15,-117.796,33.9475
2025807,SP15,-117.741,33.9559
2025808,SP15,-117.741,33.9559
2025809,SP15,-117.741,33.9559
2025810,SP15,-117.748,34.0621
2025811,SP15,-117.824,34.1235
2025812,SP15,-117.824,34.1235
2025813,SP15,-117.824,34.1235
2025814,SP15,-117.8,34.1242
2025815,SP15,-117.803,34.1986
2025816,SP15,-117.669,35.6925
2025817,SP15,-117.669,35.6925
2025818,SP15,-117.669,35.6925
2025819,SP15,-117.669,35.6925
2025820,SP15,-117.632,35.5741
2025821,SP15,-117.632,35.5741
2025822,SP15,-117.617,34.3747
2025823,SP15,-117.617,34.3747
2025824,SP15,-119.169,34.1292
2025825,SP15,-119.169,34.1292
2025826,SP15,-119.169,34.1292
2025827,SP15,-119.169,34.1292
2025828,SP15,-119.169,34.1292
2025829,SP15,-119.169,34.1292
2025830,SP15,-119.169,34.1292
2025831,SP15,-119.169,34.1292
2025832,SP15,-118.461,34.9349
2025833,SP15,-118.461,34.9349
2025834,SP15,-118.461,34.9349
2025835,SP15,-118.292,35.0609
2025836,SP15,-118.249,33.8759
2025837,SP15,-118.249,33.8759
2025838,SP15,-118.249,33.8759
2025839,SP15,-118.852,35.3
2025840,SP15,-119.167,34.196
2025841,SP15,-119.167,34.196
2025842,SP15,-119.167,34.196
2025843,SP15,-119.917,35.3237
2025844,SP15,-119.917,35.3237
2025845,SP15,-119.917,35.3237
2025846,SP15,-119.917,35.3237
2025847,SP15,-119.917,35.3237
2025848,SP15,-119.917,35.3237
2025849,SP15,-119.917,35.3237
2025850,SP15,-118.433,34.8914
2025851,SP15,-118.433,34.8914
2025852,SP15,-118.433,34.8914
2025853,SP15,-118.228,33.777
2025854,SP15,-118.228,33.777
2025855,SP15,-118.228,33.777
2025856,SP15,-118.228,33.777
2025857,SP15,-118.214,33.7684
2025858,SP15,-118.214,33.7684
2025859,SP15,-118.175,35.248
2025860,SP15,-118.175,35.248
2025861,SP15,-118.175,35.248
2025862,SP15,-118.175,35.248
2025863,SP15,-118.175,35.248
2025864,SP15,-118.295,35.0239
2025865,SP15,-118.295,35.0239
2025866,SP15,-118.295,35.0239
2025867,SP15,-118.295,35.0239
2025868,SP15,-118.295,35.0239
2025869,SP15,-117.556,35.0122
2025870,SP15,-117.556,35.0122
2025871,SP15,-117.556,35.0122
2025872,SP15,-117.556,35.0122
2025873,SP15,-117.556,35.0122
2025874,SP15,-118.245,33.8166
2025875,SP15,-118.245,33.8166
2025876,SP15,-117.945,34.0089
2025877,SP15,-117.945,34.0089
2025878,SP15,-117.945,34.0089
2025879,SP15,-117.945,34.0089
2025880,SP15,-119.9,34.4314
2025881,SP15,-119.9,34.4314
2025882,SP15,-119.9,34.4314
2025883,SP15,-119.9,34.4314
2025884,SP15,-118.424,34.7803
2025885,SP15,-118.424,34.7803
2025886,SP15,-118.424,34.7803
2025887,SP15,-118.424,34.7803
2025888,SP15,-118.148,34.1254
2025889,SP15,-118.148,34.1254
2025890,SP15,-119.006,35.5763
2025891,SP15,-119.247,34.2056
2025892,SP15,-119.247,34.2056
2025893,SP15,-119.247,34.2056
2025894,SP15,-118.334,34.9383
2025895,SP15,-118.334,34.9383
2025896,SP15,-118.334,34.9383
2025897,SP15,-118.334,34.9383
2025898,SP15,-118.334,34.9383
2025899,SP15,-118.247,35.2608
2025900,SP15,-118.238,34.9003
2025901,SP15,-118.844,34.9556
2025902,SP15,-118.844,34.9556
2025903,SP15,-118.844,34.9556
2025904,SP15,-118.844,34.9556
2025905,SP15,-118.844,34.9556
2025906,SP15,-118.844,34.9556
2025907,SP15,-118.844,34.9556
2025908,SP15,-118.844,34.9556
2025909,SP15,-118.844,34.9556
2025910,SP15,-119.051,35.7415
2025911,SP15,-119.051,35.7415
2025912,SP15,-119.051,35.7415
2025913,SP15,-119.737,35.4791
2025914,SP15,-119.737,35.4791
2025915,SP15,-118.962,35.4406
2025916,SP15,-118.315,34.1772
2025917,SP15,-118.317,35.0697
2025918,SP15,-118.954,35.1028
2025919,SP15,-118.425,33.9106
2025920,SP15,-118.425,33.9106
2025921,SP15,-118.425,33.9106
2025922,SP15,-118.425,33.9106
2025923,SP15,-118.425,33.9106
2025924,SP15,-118.425,33.9106
2025925,SP15,-118.425,33.9106
2025926,SP15,-118.425,33.9106
2025927,SP15,-118.24,33.7592
2025928,SP15,-118.24,33.7592
2025929,SP15,-118.24,33.7592
2025930,SP15,-118.105,33.9296
2025931,SP15,-118.105,33.9296
2025932,SP15,-118.105,33.9296
2025933,SP15,-118.105,33.9296
2025934,SP15,-118.353,34.8486
2025935,SP15,-118.353,34.8486
2025936,SP15,-118.353,34.8486
2025937,SP15,-118.424,33.9098
2025938,SP15,-118.424,33.9098
2025939,SP15,-118.186,35.0267
2025940,SP15,-118.186,35.0267
2025941,SP15,-118.186,35.0267
2025942,SP15,-118.186,35.0267
2025943,SP15,-119.277,35.7906
2025944,SP15,-118.455,34.5902
2025945,SP15,-118.257,35.05
2025946,SP15,-118.257,35.05
2025947,SP15,-118.257,35.05
2025948,SP15,-118.257,35.05
2025949,SP15,-118.257,35.05
2025950,SP15,-118.257,35.05
2025951,SP15,-118.257,35.05
2025952,SP15,-118.257,35.05
2025953,SP15,-118.257,35.05
2025954,SP15,-118.257,35.05
2025955,SP15,-118.257,35.05
2025956,SP15,-118.257,35.05
2025957,SP15,-118.337,35.1011
2025958,SP15,-118.337,35.1011
2025959,SP15,-119.04,35.5165
2025960,SP15,-119.04,35.5165
2025961,SP15,-119.04,35.5165
2025962,SP15,-119.031,35.509
2025963,SP15,-119.031,35.509
2025964,SP15,-119.031,35.509
2025965,SP15,-119.031,35.509
2025966,SP15,-118.355,35.0542
2025967,SP15,-118.355,35.0542
2025968,SP15,-118.355,35.0542
2025969,SP15,-118.355,35.0542
2025970,SP15,-118.355,35.0542
2025971,SP15,-118.355,35.0542
2025972,SP15,-118.225,33.7641
2025973,SP15,-118.225,33.7641
2025974,SP15,-118.223,35.0268
2025975,SP15,-118.223,35.0268
2025976,SP15,-118.223,35.0268
2025977,SP15,-118.171,35.0506
2025978,SP15,-117.566,35.0148
2025979,SP15,-119.046,35.5005
2025980,SP15,-119.046,35.5005
2025981,SP15,-119.046,35.5005
2025982,SP15,-120.044,34.4648
2025983,SP15,-120.044,34.4648
2025984,SP15,-118.149,34.126
2025985,SP15,-118.149,34.126
2025986,SP15,-118.149,34.126
2025987,SP15,-118.264,33.7856
2025988,SP15,-118.264,33.7856
2025989,SP15,-118.264,33.7856
2025990,SP15,-118.325,34.6892
2025991,SP15,-118.325,34.6892
2025992,SP15,-118.325,34.6892
2025993,SP15,-118.325,34.6892
2025994,SP15,-118.293,35.0309
2025995,SP15,-118.293,35.0309
2025996,SP15,-118.316,35.075
2025997,SP15,-118.316,35.075
2025998,SP15,-119.662,35.3195
2025999,SP15,-118.222,33.9986
2026000,SP15,-118.222,33.9986
2026001,SP15,-118.222,33.9986
2026002,SP15,-118.222,33.9986
2026003,SP15,-118.235,35.0267
2026004,SP15,-118.235,35.0267
2026005,SP15,-119.166,34.1958
2026006,SP15,-119.166,34.1958
2026007,SP15,-119.166,34.1958
2026008,SP15,-119.166,34.1958
2026009,SP15,-119.013,35.4405
2026010,SP15,-118.212,35.0434
2026011,SP15,-118.212,35.0434
2026012,SP15,-118.212,35.0434
2026013,SP15,-119.03,35.4837
2026014,SP15,-118.395,33.8504
2026015,SP15,-118.395,33.8504
2026016,SP15,-118.395,33.8504
2026017,SP15,-118.395,33.8504
2026018,SP15,-118.395,33.8504
2026019,SP15,-118.395,33.8504
2026020,SP15,-118.395,33.8504
2026021,SP15,-118.395,33.8504
2026022,SP15,-117.774,34.0594
2026023,SP15,-117.774,34.0594
2026024,SP15,-117.774,34.0594
2026025,SP15,-117.774,34.0594
2026026,SP15,-118.444,34.0692
2026027,SP15,-118.444,34.0692
2026028,SP15,-118.444,34.0692
2026029,SP15,-118.403,33.9058
2026030,SP15,-118.403,33.9058
2026031,SP15,-118.403,33.9058
2026032,SP15,-118.403,33.9058
2026033,SP15,-118.403,33.9058
2026034,SP15,-118.927,35.4192
2026035,SP15,-119.251,34.2067
2026036,SP15,-119.251,34.2067
2026037,SP15,-119.251,34.2067
2026038,SP15,-119.251,34.2067
2026039,SP15,-119.251,34.2067
2026040,SP15,-119.251,34.2067
2026041,SP15,-118.287,33.7686
2026042,SP15,-118.287,33.7686
2026043,SP15,-118.287,33.7686
2026044,SP15,-118.315,34.1764
2026045,SP15,-118.315,34.1764
2026046,SP15,-118.353,35.0337
2026047,SP15,-118.353,35.0337
2026048,SP15,-119.585,35.2097
2026049,SP15,-119.585,35.2097
2026050,SP15,-119.585,35.2097
2026051,SP15,-119.585,35.2097
2026052,SP15,-119.585,35.2097
2026053,SP15,-119.585,35.2097
2026054,SP15,-119.03,35.4837
2026055,SP15,-119.03,35.4837
2026056,SP15,-119.03,35.4837
2026057,SP15,-119.03,35.4837
2026058,SP15,-118.391,34.245
2026059,SP15,-118.391,34.245
2026060,SP15,-118.391,34.245
2026061,SP15,-118.391,34.245
2026062,SP15,-118.391,34.245
2026063,SP15,-118.391,34.245
2026064,SP15,-118.391,34.245
2026065,SP15,-118.284,33.7683
2026066,SP15,-118.284,33.7683
2026067,SP15,-118.284,33.7683
2026068,SP15,-118.284,33.7683
2026069,SP15,-118.284,33.7683
2026070,SP15,-118.284,33.7683
2026071,SP15,-119.444,35.093
2026072,SP15,-119.444,35.093
2026073,SP15,-119.444,35.093
2026074,SP15,-119.444,35.093
2026075,SP15,-118.024,34.0233
2026076,SP15,-118.024,34.0233
2026077,SP15,-118.024,34.0233
2026078,SP15,-118.024,34.0233
2026079,SP15,-118.024,34.0233
2026080,SP15,-118.235,33.7917
2026081,SP15,-118.235,33.7917
2026082,SP15,-118.235,33.7917
2026083,SP15,-118.788,34.6853
2026084,SP15,-118.788,34.6853
2026085,SP15,-118.788,34.6853
2026086,SP15,-118.788,34.6853
2026087,SP15,-118.186,35.3478
2026088,SP15,-118.186,35.3478
2026089,SP15,-118.186,35.3478
2026090,SP15,-119.234,35.7144
2026091,SP15,-119.234,35.7144
2026092,SP15,-117.566,35.021
2026093,SP15,-117.566,35.021
2026094,SP15,-118.101,33.7688
2026095,SP15,-118.101,33.7688
2026096,SP15,-118.101,33.7688
2026097,SP15,-118.101,33.7688
2026098,SP15,-118.101,33.7688
2026099,SP15,-118.101,33.7688
2026100,SP15,-118.101,33.7688
2026101,SP15,-118.101,33.7688
2026102,SP15,-118.101,33.7688
2026103,SP15,-118.101,33.7688
