plant_id,bus_id,Pg,Qg,Qmax,Qmin,Vg,mBase,status,GenMWMax,GenMWMin,Pc1,Pc2,Qc1min,Qc1max,Qc2min,Qc2max,ramp_agc,ramp_10,ramp_30,ramp_q,apf,mu_Pmax,mu_Pmin,mu_Qmax,mu_Qmin,type,interconnect,GenFuelCost,GenIOB,GenIOC,GenIOD
12241,2040961,206.33,51.93,105.02,-22.9,1.0041,217.56,1,206.33,49.77,0,0,0,0,0,0,0,0,0,0,206.333,0,0,0,0,ng,Western,4.06527,4.84762,0.000395,0
12242,2040962,0,0,105.02,-22.9,1.0368,239.42,0,206.33,87.83,0,0,0,0,0,0,0,0,0,0,206.333,0,0,0,0,ng,Western,4.57443,4.84762,0.000395,0
12243,2040963,206.33,51.93,105.02,-22.9,1.0041,209.77,1,206.33,47.07,0,0,0,0,0,0,0,0,0,0,206.33,0,0,0,0,ng,Western,4.19474,4.84762,0.000395,0
12244,2040964,0,0,105.02,-22.9,1.0368,254.34,0,206.33,96.47,0,0,0,0,0,0,0,0,0,0,206.333,0,0,0,0,ng,Western,4.52471,4.84762,0.000395,0
12245,2040966,7.63,0,0,0,1.04,12.6,1,12.6,2.7007,0,0,0,0,0,0,0,0,0,0,12.6,0,0,0,0,solar,Western,0,0,0,0
12246,2040969,190.05,-21.1,96.74,-21.1,1.0261,199.26,1,190.05,90.68,0,0,0,0,0,0,0,0,0,0,190.05,0,0,0,0,ng,Western,3.9853,4.8258,0.000395,0
12247,2040970,190.05,-21.1,96.74,-21.1,1.0259,231.88,1,190.05,61.33,0,0,0,0,0,0,0,0,0,0,190.05,0,0,0,0,ng,Western,4.25056,4.8258,0.000395,0
12248,2040971,190.05,-21.1,96.74,-21.1,1.026,246.85,1,190.05,65.33,0,0,0,0,0,0,0,0,0,0,190.05,0,0,0,0,ng,Western,4.18159,4.8258,0.000395,0
12249,2040972,190.05,-21.1,96.74,-21.1,1.0266,275.33,1,190.05,78.5,0,0,0,0,0,0,0,0,0,0,190.05,0,0,0,0,ng,Western,4.15528,4.8258,0.000395,0
12250,2040973,190.05,-21.1,96.74,-21.1,1.0255,243.59,1,190.05,24.38,0,0,0,0,0,0,0,0,0,0,190.05,0,0,0,0,ng,Western,4.00134,4.8258,0.000395,0
12251,2040974,190.05,-21.1,96.74,-21.1,1.0261,220.57,1,190.05,66.87,0,0,0,0,0,0,0,0,0,0,190.05,0,0,0,0,ng,Western,4.18543,4.8258,0.000395,0
12252,2040976,11,0,0,0,1.027,11.05,1,11,2.85,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,solar,Western,0,0,0,0
12253,2040977,7.8,0,0,0,1.0268,11.27,1,11,1.34,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,solar,Western,0,0,0,0
12254,2040984,173.23,29.46,66.52,-8.49,1.0263,251.98,1,173.233,21.6778,0,0,0,0,0,0,0,0,0,0,173.233,0,0,0,0,hydro,Western,0,0,0,0
12255,2040985,90.55,29.46,66.52,-8.49,1.0273,259.85,1,173.233,26.9274,0,0,0,0,0,0,0,0,0,0,173.233,0,0,0,0,hydro,Western,0,0,0,0
12256,2040986,142.76,29.46,66.52,-8.49,1.0265,195.26,1,173.233,26.8323,0,0,0,0,0,0,0,0,0,0,173.233,0,0,0,0,hydro,Western,0,0,0,0
12257,2040987,131.55,29.46,66.52,-8.49,1.0262,234.88,1,173.23,77.81,0,0,0,0,0,0,0,0,0,0,173.23,0,0,0,0,hydro,Western,0,0,0,0
12258,2040988,0,0,66.52,-8.49,1.0241,191.18,0,173.23,27.82,0,0,0,0,0,0,0,0,0,0,173.23,0,0,0,0,hydro,Western,0,0,0,0
12259,2040989,0,0,66.52,-8.49,1.0241,234.62,0,173.23,49.66,0,0,0,0,0,0,0,0,0,0,173.23,0,0,0,0,hydro,Western,0,0,0,0
12260,2040990,0,0,0,0,1.04,37.93,0,32,7.12071,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,solar,Western,0,0,0,0
12261,2040993,0,0,120.97,-26.38,1.0321,250.7,0,237.67,27.21,0,0,0,0,0,0,0,0,0,0,237.67,0,0,0,0,ng,Western,4.48753,4.8896,0.000395,0
12262,2040994,87.57,120.97,120.97,-26.38,1.0395,298.53,1,237.67,81.02,0,0,0,0,0,0,0,0,0,0,237.667,0,0,0,0,ng,Western,4.42586,4.8896,0.000395,0
12263,2040995,0,0,120.97,-26.38,1.0321,240.2,0,237.67,45.83,0,0,0,0,0,0,0,0,0,0,237.667,0,0,0,0,ng,Western,4.54491,4.8896,0.000395,0
12264,2040996,9.97,0,0,0,1.04,21.24,1,14.8,2.14185,0,0,0,0,0,0,0,0,0,0,14.8,0,0,0,0,solar,Western,0,0,0,0
12265,2040997,15.61,0,0,0,1.04,27.38,1,26.5,2.84015,0,0,0,0,0,0,0,0,0,0,26.5,0,0,0,0,solar,Western,0,0,0,0
12266,2041000,36.92,117.34,117.34,-25.59,1.0408,263.85,1,230.53,30.57,0,0,0,0,0,0,0,0,0,0,230.53,0,0,0,0,ng,Western,4.44048,4.88004,0.000395,0
12267,2041001,0,0,117.34,-25.59,1.0324,260.16,0,230.53,47.85,0,0,0,0,0,0,0,0,0,0,230.53,0,0,0,0,ng,Western,4.56266,4.88004,0.000395,0
12268,2041002,0,0,117.34,-25.59,1.0324,296.19,0,230.53,114.46,0,0,0,0,0,0,0,0,0,0,230.533,0,0,0,0,ng,Western,4.54289,4.88004,0.000395,0
12269,2041005,11.6,0,0,0,1.0389,17.08,1,15,7.01,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,solar,Western,0,0,0,0
12270,2041009,119.29,20.74,111.03,-24.21,1.0271,237.86,1,218.13,43.38,0,0,0,0,0,0,0,0,0,0,218.13,0,0,0,0,ng,Western,4.26003,4.86343,0.000395,0
12271,2041010,218.13,20.74,111.03,-24.21,1.0269,281.77,1,218.13,69.98,0,0,0,0,0,0,0,0,0,0,218.133,0,0,0,0,ng,Western,3.89589,4.86343,0.000395,0
12272,2041011,218.13,20.74,111.03,-24.21,1.0268,261.25,1,218.13,103.98,0,0,0,0,0,0,0,0,0,0,218.133,0,0,0,0,ng,Western,4.19739,4.86343,0.000395,0
12273,2041014,0,0,0,0,0.9962,23.19,0,19,4.43,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,solar,Western,0,0,0,0
12274,2041016,11.82,0,0,0,1.04,18.07,1,17,5.92636,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,solar,Western,0,0,0,0
12275,2041017,7.28,-1.44,2.13,-1.44,1.04,13.94,1,10,1.1551,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,wind,Western,0,0,0,0
12276,2050360,230.83,42.97,117.49,-25.62,1.0285,272.47,1,230.83,49.16,0,0,0,0,0,0,0,0,0,0,230.833,0,0,0,0,ng,Western,3.83718,4.88044,0.000395,0
12277,2050361,0,0,117.49,-25.62,1.0221,288.13,0,230.83,84.1,0,0,0,0,0,0,0,0,0,0,230.833,0,0,0,0,ng,Western,4.10994,4.88044,0.000395,0
12278,2050362,199.74,42.97,117.49,-25.62,1.0274,250.65,1,230.83,43.57,0,0,0,0,0,0,0,0,0,0,230.833,0,0,0,0,ng,Western,4.00769,4.88044,0.000395,0
12279,2050363,230.83,42.97,117.49,-25.62,1.0264,319,1,230.83,59.65,0,0,0,0,0,0,0,0,0,0,230.833,0,0,0,0,ng,Western,3.90759,4.88044,0.000395,0
12280,2050364,0,0,117.49,-25.62,1.0221,236.59,0,230.83,69.33,0,0,0,0,0,0,0,0,0,0,230.83,0,0,0,0,ng,Western,4.06806,4.88044,0.000395,0
12281,2050365,230.83,42.97,117.49,-25.62,1.0284,307.38,1,230.83,61.14,0,0,0,0,0,0,0,0,0,0,230.833,0,0,0,0,ng,Western,3.36962,4.88044,0.000395,0
12282,2050366,7.5,3.82,3.82,-0.83,1.0268,8.38,1,7.5,3.27,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,ng,Western,3.50316,4.5812,0.000395,0
12283,2050367,58.1,27.07,27.07,-7.09,1.046,67.92,1,58.1,6.34,0,0,0,0,0,0,0,0,0,0,58.1,0,0,0,0,coal,Western,1.89257,8.01688,0.000844,0
12284,2050369,0,0,3.77,-0.82,1.0172,8.16,0,7.4,2.56,0,0,0,0,0,0,0,0,0,0,7.4,0,0,0,0,ng,Western,3.69811,4.58106,0.000395,0
12285,2050369,0,0,6.36,-1.39,1.0172,13.79,0,12.5,4.19,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,ng,Western,4.08871,4.58789,0.000395,0
12286,2050369,12.5,-1.39,6.36,-1.39,1.0172,13.84,1,12.5,5.55,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,ng,Western,3.53846,4.58789,0.000395,0
12287,2050374,43.4,6.39,22.09,-4.82,1.0053,63.81,1,43.4,7.86,0,0,0,0,0,0,0,0,0,0,43.4,0,0,0,0,ng,Western,3.82843,4.6293,0.000395,0
12288,2050374,43.4,6.39,22.09,-4.82,1.0053,47.29,1,43.4,9.34,0,0,0,0,0,0,0,0,0,0,43.4,0,0,0,0,ng,Western,3.77787,4.6293,0.000395,0
12289,2050375,43.4,6.39,22.09,-4.82,1.0047,61.25,1,43.4,11.55,0,0,0,0,0,0,0,0,0,0,43.4,0,0,0,0,ng,Western,3.79431,4.6293,0.000395,0
12290,2050375,43.4,6.39,22.09,-4.82,1.0047,64.31,1,43.4,17.86,0,0,0,0,0,0,0,0,0,0,43.4,0,0,0,0,ng,Western,3.86145,4.6293,0.000395,0
12291,2050376,43.4,12.77,22.09,-4.82,1.0071,62.05,1,43.4,13.61,0,0,0,0,0,0,0,0,0,0,43.4,0,0,0,0,ng,Western,3.1776,4.6293,0.000395,0
12292,2050379,11.93,-0.74,5.76,-0.74,1.0208,19.04,1,15,7.2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,hydro,Western,0,0,0,0
12293,2050379,15,-0.74,5.76,-0.74,1.0208,15,1,15,1.75,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,hydro,Western,0,0,0,0
12294,2050382,499.5,37.21,232.77,-60.94,1.0439,528.2,1,499.5,191.6,0,0,0,0,0,0,0,0,0,0,499.5,0,0,0,0,coal,Western,1.51935,8.01688,0.000844,0
12295,2050385,820,-100.04,382.12,-100.04,1.0156,936.79,1,820,114.27,0,0,0,0,0,0,0,0,0,0,820,0,0,0,0,coal,Western,1.64771,8.01688,0.000844,0
12296,2050386,820,-100.04,382.12,-100.04,1.0189,866.59,1,820,100.66,0,0,0,0,0,0,0,0,0,0,820,0,0,0,0,coal,Western,1.89599,8.01688,0.000844,0
12297,2050387,0,0,3.26,-0.85,0.9879,8.81,0,7,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,coal,Western,2.14428,8.01688,0.000844,0
12298,2050387,7,3.26,3.26,-0.85,0.9879,9.59,1,7,3.14,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,coal,Western,1.8548,8.01688,0.000844,0
12299,2050390,16.05,0,0,0,1.0484,26.66,1,22.4,6.4611,0,0,0,0,0,0,0,0,0,0,22.4,0,0,0,0,solar,Western,0,0,0,0
12300,2050390,17.46,0,0,0,1.0484,29.58,1,22.4,4.28343,0,0,0,0,0,0,0,0,0,0,22.4,0,0,0,0,solar,Western,0,0,0,0
12301,2050391,9.49,0,0,0,1.0484,21,1,14,6.05005,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,solar,Western,0,0,0,0
12302,2050393,0,0,0,0,1.003,13.9,0,12.5,2.63147,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,solar,Western,0,0,0,0
12303,2050393,10.08,0,0,0,1.003,12.66,1,12.5,4.64106,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,solar,Western,0,0,0,0
12304,2050397,525.73,-57.71,244.99,-64.14,1.0173,592.39,1,525.73,69.07,0,0,0,0,0,0,0,0,0,0,525.73,0,0,0,0,coal,Western,2.23651,8.01688,0.000844,0
12305,2050398,525.73,-57.71,244.99,-64.14,1.0124,587.41,1,525.73,171.46,0,0,0,0,0,0,0,0,0,0,525.733,0,0,0,0,coal,Western,1.96104,8.01688,0.000844,0
12306,2050399,525.73,-57.71,244.99,-64.14,1.014,585.95,1,525.73,55.82,0,0,0,0,0,0,0,0,0,0,525.733,0,0,0,0,coal,Western,1.83203,8.01688,0.000844,0
12307,2050402,216.33,19.44,110.11,-24.01,1.0118,221.08,1,216.33,98.11,0,0,0,0,0,0,0,0,0,0,216.33,0,0,0,0,ng,Western,3.81049,4.86102,0.000395,0
12308,2050403,216.33,19.44,110.11,-24.01,1.0113,244.92,1,216.33,86.51,0,0,0,0,0,0,0,0,0,0,216.33,0,0,0,0,ng,Western,3.70375,4.86102,0.000395,0
12309,2050404,216.33,19.44,110.11,-24.01,1.011,270.36,1,216.33,23.48,0,0,0,0,0,0,0,0,0,0,216.333,0,0,0,0,ng,Western,3.19458,4.86102,0.000395,0
12310,2050409,160.85,43.35,43.35,-29.3,0.9952,257.91,1,203.5,73.12,0,0,0,0,0,0,0,0,0,0,203.5,0,0,0,0,wind,Western,0,0,0,0
12311,2050412,0,0,5.16,-1.12,1.0449,10.13,0,10.13,1.44,0,0,0,0,0,0,0,0,0,0,10.1333,0,0,0,0,ng,Western,3.6664,4.58472,0.000395,0
12312,2050412,10.13,5.16,5.16,-1.12,1.0449,10.13,1,10.13,3.93,0,0,0,0,0,0,0,0,0,0,10.1333,0,0,0,0,ng,Western,3.46373,4.58472,0.000395,0
12313,2050413,10.13,5.16,5.16,-1.12,1.0699,11.26,1,10.13,3.53,0,0,0,0,0,0,0,0,0,0,10.1333,0,0,0,0,ng,Western,3.49187,4.58472,0.000395,0
12314,2050418,104.3,-12.72,48.6,-12.72,1.0322,104.39,1,104.3,38.32,0,0,0,0,0,0,0,0,0,0,104.3,0,0,0,0,coal,Western,2.33283,8.01688,0.000844,0
12315,2050419,104.3,-12.72,48.6,-12.72,1.0321,142.9,1,104.3,11.58,0,0,0,0,0,0,0,0,0,0,104.3,0,0,0,0,coal,Western,2.02017,8.01688,0.000844,0
12316,2050421,91.74,21.73,21.73,-14.69,0.9912,114.57,1,102,49.6283,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,wind,Western,0,0,0,0
12317,2050424,70,35.63,35.63,-7.77,1.027,78.26,1,70,14.53,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,ng,Western,3.92266,4.66494,0.000395,0
12318,2050424,70,35.63,35.63,-7.77,1.027,71.69,1,70,28.54,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,ng,Western,2.65841,4.66494,0.000395,0
12319,2050433,127.66,-20.74,30.67,-20.74,0.9876,171,1,144,58.61,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,wind,Western,0,0,0,0
12320,2050434,0,0,4.03,-2.72,1.0394,21.1,0,18.9,5.25,0,0,0,0,0,0,0,0,0,0,18.9,0,0,0,0,wind,Western,0,0,0,0
12321,2050437,0,0,7.13,-1.55,1.0192,14.26,0,14,6.41,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,ng,Western,3.82281,4.5899,0.000395,0
12322,2050437,0,0,7.13,-1.55,1.0192,14.03,0,14,3.26,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,ng,Western,3.79115,4.5899,0.000395,0
12323,2050437,14,7.13,7.13,-1.55,1.0192,17.81,1,14,5.09,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,ng,Western,3.47455,4.5899,0.000395,0
12324,2050440,45.5,10.22,21.2,-5.55,1.0064,48.33,1,45.5,7.01,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0,0,coal,Western,1.76458,8.01688,0.000844,0
12325,2050440,45.5,10.22,21.2,-5.55,1.0064,50.9,1,45.5,6.16,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0,0,coal,Western,1.62034,8.01688,0.000844,0
12326,2050441,45.5,10.22,21.2,-5.55,1.0058,67.5,1,45.5,9.06,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0,0,coal,Western,2.20227,8.01688,0.000844,0
12327,2050441,45.5,10.22,21.2,-5.55,1.0058,46.46,1,45.5,6.77,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0,0,coal,Western,1.78899,8.01688,0.000844,0
12328,2050442,31.8,14.82,14.82,-3.88,1.0099,39.85,1,31.8,12,0,0,0,0,0,0,0,0,0,0,31.8,0,0,0,0,coal,Western,1.79169,8.01688,0.000844,0
12329,2050443,71,4.34,36.14,-7.88,1.0241,83,1,71,9.96,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,ng,Western,3.29216,4.66628,0.000395,0
12330,2050443,71,4.34,36.14,-7.88,1.0241,99.97,1,71,7.41,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,ng,Western,3.4076,4.66628,0.000395,0
12331,2050443,71,4.34,36.14,-7.88,1.0241,97.4,1,71,14.4,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,ng,Western,2.91655,4.66628,0.000395,0
12332,2050443,93.03,4.34,47.35,-10.33,1.0241,97.48,1,93.03,39.86,0,0,0,0,0,0,0,0,0,0,93.0333,0,0,0,0,ng,Western,3.58236,4.6958,0.000395,0
12333,2050443,93.03,4.34,47.35,-10.33,1.0241,97.78,1,93.03,35.42,0,0,0,0,0,0,0,0,0,0,93.03,0,0,0,0,ng,Western,3.55375,4.6958,0.000395,0
12334,2050443,93.03,4.34,47.35,-10.33,1.0241,101.45,1,93.03,24.51,0,0,0,0,0,0,0,0,0,0,93.03,0,0,0,0,ng,Western,3.02059,4.6958,0.000395,0
12335,2050448,518.65,241.69,241.69,-63.28,1.0307,609.96,1,518.65,245.71,0,0,0,0,0,0,0,0,0,0,518.65,0,0,0,0,coal,Western,1.86383,8.01688,0.000844,0
12336,2050449,0,0,241.69,-63.28,1.0289,582.83,0,518.65,136.8,0,0,0,0,0,0,0,0,0,0,518.65,0,0,0,0,coal,Western,2.59461,8.01688,0.000844,0
12337,2050451,16,8.14,8.14,-1.78,1.0415,20.34,1,16,7.38,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,ng,Western,3.17453,4.59258,0.000395,0
12338,2050451,16,8.14,8.14,-1.78,1.0415,20.83,1,16,3.67,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,ng,Western,3.32433,4.59258,0.000395,0
12339,2050451,16,8.14,8.14,-1.78,1.0415,16.4,1,16,6.02,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,ng,Western,3.51957,4.59258,0.000395,0
12340,2050457,0,0,20.36,-4.44,1.0426,54.24,0,40,14.48,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,ng,Western,4.01264,4.62474,0.000395,0
12341,2050457,40,-4.44,20.36,-4.44,1.0426,45.15,1,40,5.98,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,ng,Western,3.54321,4.62474,0.000395,0
12342,2050458,30.16,-2.48,19.43,-2.48,1.0216,60.52,1,50.6,9.21,0,0,0,0,0,0,0,0,0,0,50.6,0,0,0,0,hydro,Western,0,0,0,0
12343,2050458,39.06,-2.48,19.43,-2.48,1.0216,63.42,1,50.6,6.9997,0,0,0,0,0,0,0,0,0,0,50.6,0,0,0,0,hydro,Western,0,0,0,0
12344,2050458,43.01,-2.48,19.43,-2.48,1.0216,56.83,1,50.6,16.56,0,0,0,0,0,0,0,0,0,0,50.6,0,0,0,0,hydro,Western,0,0,0,0
12345,2053215,0,0,215.29,-56.36,1.0353,519.26,0,462,112.42,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,coal,Western,2.8049,8.01688,0.000844,0
12346,2053216,87.22,-56.36,215.29,-56.36,0.9808,571.3,1,462,74.49,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,coal,Western,2.81377,8.01688,0.000844,0
12347,2053217,150.36,-56.36,215.29,-56.36,0.9747,527.57,1,462,137.64,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,coal,Western,2.59715,8.01688,0.000844,0
12348,2053218,69.03,-56.36,215.29,-56.36,0.9811,533.99,1,462,56.3,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,coal,Western,2.64633,8.01688,0.000844,0
12349,2053222,15,-0.74,5.76,-0.74,1.0161,15.01,1,15,1.59,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,hydro,Western,0,0,0,0
12350,2053222,13.03,-0.74,5.76,-0.74,1.0161,18.98,1,15,6.56995,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,hydro,Western,0,0,0,0
12351,2053223,8.14,-0.46,3.57,-0.46,1.0166,9.34,1,9.3,3.70211,0,0,0,0,0,0,0,0,0,0,9.3,0,0,0,0,hydro,Western,0,0,0,0
12352,2053223,7.44,-0.46,3.57,-0.46,1.0166,10.61,1,9.3,1.98067,0,0,0,0,0,0,0,0,0,0,9.3,0,0,0,0,hydro,Western,0,0,0,0
12353,2053224,4.59,-0.46,3.57,-0.46,1.013,10.88,1,9.3,0.9887,0,0,0,0,0,0,0,0,0,0,9.3,0,0,0,0,hydro,Western,0,0,0,0
12354,2053224,6.42,-0.39,3.07,-0.39,1.013,8,1,8,2.28373,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,hydro,Western,0,0,0,0
12355,2053226,0,0,10.74,-7.26,1.0192,65.04,0,50.4,21.43,0,0,0,0,0,0,0,0,0,0,50.4,0,0,0,0,wind,Western,0,0,0,0
12356,2053233,257,119.76,119.76,-31.35,1.0244,328.25,1,257,53.25,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,coal,Western,1.93069,8.01688,0.000844,0
12357,2053236,7.57,-0.92,3.53,-0.92,1.0192,7.57,1,7.57,2.42,0,0,0,0,0,0,0,0,0,0,7.5667,0,0,0,0,coal,Western,2.3166,8.01688,0.000844,0
12358,2053236,7.57,-0.92,3.53,-0.92,1.0192,8.81,1,7.57,2.91,0,0,0,0,0,0,0,0,0,0,7.5667,0,0,0,0,coal,Western,2.28702,8.01688,0.000844,0
12359,2053236,0,0,3.53,-0.92,1.0192,7.57,0,7.57,3.33,0,0,0,0,0,0,0,0,0,0,7.5667,0,0,0,0,coal,Western,2.55989,8.01688,0.000844,0
12360,2053236,0,0,3.53,-0.92,1.0192,11.35,0,7.57,2.31,0,0,0,0,0,0,0,0,0,0,7.5667,0,0,0,0,coal,Western,2.47832,8.01688,0.000844,0
12361,2053236,0,0,3.53,-0.92,1.0192,7.69,0,7.57,2.16,0,0,0,0,0,0,0,0,0,0,7.5667,0,0,0,0,coal,Western,2.42422,8.01688,0.000844,0
12362,2053236,0,0,3.53,-0.92,1.0192,10.47,0,7.57,1.19,0,0,0,0,0,0,0,0,0,0,7.57,0,0,0,0,coal,Western,2.8357,8.01688,0.000844,0
12363,2053241,106,53.95,53.95,-11.77,1.0088,126.63,1,106,20.11,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,ng,Western,3.88127,4.71318,0.000395,0
12364,2053242,88.83,45.22,45.22,-9.86,1.0058,112.21,1,88.83,28.75,0,0,0,0,0,0,0,0,0,0,88.8333,0,0,0,0,ng,Western,3.55751,4.69018,0.000395,0
12365,2053243,88.83,45.22,45.22,-9.86,1.007,116.81,1,88.83,11.67,0,0,0,0,0,0,0,0,0,0,88.8333,0,0,0,0,ng,Western,4.00651,4.69018,0.000395,0
12366,2053244,88.83,45.22,45.22,-9.86,1.0057,89.53,1,88.83,28.97,0,0,0,0,0,0,0,0,0,0,88.8333,0,0,0,0,ng,Western,3.73104,4.69018,0.000395,0
12367,2053246,44,-2.29,22.4,-4.88,1.04,51.43,1,44,14.63,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,ng,Western,3.24076,4.6301,0.000395,0
12368,2053246,44,-2.29,22.4,-4.88,1.04,50.83,1,44,5.74,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,ng,Western,3.54046,4.6301,0.000395,0
12369,2053248,0,0,7.64,-1.67,1.043,20.75,0,15,4.3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,ng,Western,4.24928,4.59124,0.000395,0
12370,2053248,15,7.64,7.64,-1.67,1.043,16.83,1,15,4.29,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,ng,Western,3.54459,4.59124,0.000395,0
12371,2053248,15,7.64,7.64,-1.67,1.043,20.84,1,15,4.47,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,ng,Western,4.0011,4.59124,0.000395,0
12372,2053253,216.67,76.92,110.28,-24.05,1.0365,234.66,1,216.67,54.19,0,0,0,0,0,0,0,0,0,0,216.667,0,0,0,0,ng,Western,3.63302,4.86146,0.000395,0
12373,2053254,0,0,110.28,-24.05,1.02,233.41,0,216.67,99.94,0,0,0,0,0,0,0,0,0,0,216.667,0,0,0,0,ng,Western,3.81421,4.86146,0.000395,0
12374,2053255,216.67,76.92,110.28,-24.05,1.0389,266.29,1,216.67,106.57,0,0,0,0,0,0,0,0,0,0,216.67,0,0,0,0,ng,Western,3.65863,4.86146,0.000395,0
12375,2053261,159.5,68.99,81.19,-17.7,1.0814,207.41,1,159.5,74.28,0,0,0,0,0,0,0,0,0,0,159.5,0,0,0,0,ng,Western,3.4239,4.78486,0.000395,0
12376,2053263,0,0,0,0,1.0106,20.65,0,20.2,2.11,0,0,0,0,0,0,0,0,0,0,20.2,0,0,0,0,solar,Western,0,0,0,0
12377,2053263,12,0,0,0,1.0106,13.28,1,12,5.53,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,solar,Western,0,0,0,0
12378,2053264,7.55,0,0,0,1.0101,12.68,1,10,4.58198,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,solar,Western,0,0,0,0
12379,2053264,7.5,0,0,0,1.0101,7.5,1,7.5,3.36126,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,solar,Western,0,0,0,0
12380,2053268,150,-16.65,76.35,-16.65,1.0063,170.78,1,150,57.76,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,ng,Western,3.43902,4.77213,0.000395,0
12381,2053269,6.85,3.49,3.49,-0.76,1.0096,8.65,1,6.85,3.35,0,0,0,0,0,0,0,0,0,0,6.85,0,0,0,0,ng,Western,3.43688,4.58033,0.000395,0
12382,2053269,6.85,3.49,3.49,-0.76,1.0096,6.99,1,6.85,3.02,0,0,0,0,0,0,0,0,0,0,6.85,0,0,0,0,ng,Western,3.79756,4.58033,0.000395,0
12383,2053270,100,21.3,21.3,-14.4,1.038,123.72,1,100,38.2959,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,wind,Western,0,0,0,0
12384,2053277,92.38,-14.75,21.81,-14.75,1.0192,110.95,1,102.4,39.93,0,0,0,0,0,0,0,0,0,0,102.4,0,0,0,0,wind,Western,0,0,0,0
12385,2053279,30.4,-3.37,15.47,-3.37,1.0192,44.22,1,30.4,6.61,0,0,0,0,0,0,0,0,0,0,30.4,0,0,0,0,ng,Western,3.28016,4.61188,0.000395,0
12386,2053279,30.4,-3.37,15.47,-3.37,1.0192,30.78,1,30.4,11.91,0,0,0,0,0,0,0,0,0,0,30.4,0,0,0,0,ng,Western,4.00308,4.61188,0.000395,0
12387,2053279,30.4,-3.37,15.47,-3.37,1.0192,35.27,1,30.4,4.05,0,0,0,0,0,0,0,0,0,0,30.4,0,0,0,0,ng,Western,3.31797,4.61188,0.000395,0
12388,2053279,0,0,15.47,-3.37,1.0192,37.6,0,30.4,14.19,0,0,0,0,0,0,0,0,0,0,30.4,0,0,0,0,ng,Western,4.12655,4.61188,0.000395,0
12389,2053284,27,13.74,13.74,-3,1.0366,30.8,1,27,7.28,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,ng,Western,3.88057,4.60732,0.000395,0
