plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
11313,2,0,0,3,0.002,22.02,612.6,Western
11314,2,0,0,3,0,0,0,Western
11315,2,0,0,3,0,0,0,Western
11316,2,0,0,3,0,0,0,Western
11317,2,0,0,3,0,0,0,Western
11318,2,0,0,3,0,0,0,Western
11319,2,0,0,3,0,0,0,Western
11320,2,0,0,3,0,0,0,Western
11321,2,0,0,3,0.002,23.104,612.4,Western
11322,2,0,0,3,0.002,22.119,612.4,Western
11323,2,0,0,3,0.001,18.642,612.4,Western
11324,2,0,0,3,0.001,20.977,612.4,Western
11325,2,0,0,3,0.001,21.269,612.4,Western
11326,2,0,0,3,0.002,23.6,612.4,Western
11327,2,0,0,3,0.002,24.478,704.85,Western
11328,2,0,0,3,0.001,21.808,704.85,Western
11329,2,0,0,3,0,0,0,Western
11330,2,0,0,3,0,0,0,Western
11331,2,0,0,3,0,0,0,Western
11332,2,0,0,3,0,0,0,Western
11333,2,0,0,3,0.001,18.777,944.2,Western
11334,2,0,0,3,0.002,23.898,944.2,Western
11335,2,0,0,3,0.002,26.58,944.2,Western
11336,2,0,0,3,0.002,22.066,611.25,Western
11337,2,0,0,3,0.002,27.414,3859,Western
11338,2,0,0,3,0.001,23.695,3859,Western
11339,2,0,0,3,0.002,23.962,643.5,Western
11340,2,0,0,3,0,0,0,Western
11341,2,0,0,3,0,0,0,Western
11342,2,0,0,3,0.002,24.184,641.85,Western
11343,2,0,0,3,0.001,21.694,641.85,Western
11344,2,0,0,3,0,0,0,Western
11345,2,0,0,3,0.001,21.742,651.53,Western
11346,2,0,0,3,0.001,19.879,651.53,Western
11347,2,0,0,3,0,0,0,Western
11348,2,0,0,3,0,0,0,Western
11349,2,0,0,3,0,0,0,Western
11350,2,0,0,3,0,0,0,Western
11351,2,0,0,3,0,0,0,Western
11352,2,0,0,3,0,0,0,Western
11353,2,0,0,3,0,0,0,Western
11354,2,0,0,3,0,0,0,Western
11355,2,0,0,3,0.002,24.274,686.1,Western
11356,2,0,0,3,0,0,0,Western
11357,2,0,0,3,0,0,0,Western
11358,2,0,0,3,0,0,0,Western
11359,2,0,0,3,0,0,0,Western
11360,2,0,0,3,0,0,0,Western
11361,2,0,0,3,0,0,0,Western
11362,2,0,0,3,0.002,26.398,701.25,Western
11363,2,0,0,3,0.001,22.369,701.25,Western
11364,2,0,0,3,0.001,22.299,701.25,Western
11365,2,0,0,3,0.001,20.437,701.25,Western
11366,2,0,0,3,0.002,22.976,701.25,Western
11367,2,0,0,3,0.002,25.267,701.25,Western
11368,2,0,0,3,0.001,21.478,618,Western
11369,2,0,0,3,0.002,24.149,750,Western
11370,2,0,0,3,0.002,23.738,750,Western
11371,2,0,0,3,0.002,23.091,750,Western
11372,2,0,0,3,0.002,24.205,750,Western
11373,2,0,0,3,0.001,21.151,750,Western
11374,2,0,0,3,0.002,23.539,687,Western
11375,2,0,0,3,0,0,0,Western
11376,2,0,0,3,0.001,20.128,712.5,Western
11377,2,0,0,3,0,0,0,Western
11378,2,0,0,3,0.002,23.386,674.7,Western
11379,2,0,0,3,0,0,0,Western
11380,2,0,0,3,0,0,0,Western
11381,2,0,0,3,0,0,0,Western
11382,2,0,0,3,0,0,0,Western
11383,2,0,0,3,0,0,0,Western
11384,2,0,0,3,0.001,19.567,833.7,Western
11385,2,0,0,3,0.002,24.605,833.7,Western
11386,2,0,0,3,0.001,22.783,833.7,Western
11387,2,0,0,3,0.002,25.189,833.7,Western
11388,2,0,0,3,0.002,25.436,833.7,Western
11389,2,0,0,3,0.003,22.562,237.02,Western
11390,2,0,0,3,0.001,21.979,634.95,Western
11391,2,0,0,3,0.001,20.96,634.95,Western
11392,2,0,0,3,0.001,18.7,615.4,Western
11393,2,0,0,3,0.001,18.673,615.4,Western
11394,2,0,0,3,0.002,23.155,615.4,Western
11395,2,0,0,3,0.001,22.171,636.6,Western
11396,2,0,0,3,0.001,20.385,636.6,Western
11397,2,0,0,3,0.002,23.171,690.75,Western
11398,2,0,0,3,0,0,0,Western
11399,2,0,0,3,0,0,0,Western
11400,2,0,0,3,0,0,0,Western
11401,2,0,0,3,0,0,0,Western
11402,2,0,0,3,0,0,0,Western
11403,2,0,0,3,0,0,0,Western
11404,2,0,0,3,0.001,22.307,801.53,Western
11405,2,0,0,3,0.002,24.287,801.53,Western
11406,2,0,0,3,0.001,20.199,801.53,Western
11407,2,0,0,3,0.002,23.631,801.53,Western
11408,2,0,0,3,0.001,21.533,653.4,Western
11409,2,0,0,3,0.001,21.644,674.7,Western
11410,2,0,0,3,0.001,21.52,623.03,Western
11411,2,0,0,3,0.001,21.357,623.03,Western
11412,2,0,0,3,0.002,23.494,610.05,Western
11413,2,0,0,3,0,0,0,Western
11414,2,0,0,3,0,0,0,Western
11415,2,0,0,3,0,0,0,Western
11416,2,0,0,3,0,0,0,Western
11417,2,0,0,3,0,0,0,Western
11418,2,0,0,3,0.001,21.518,1113,Western
11419,2,0,0,3,0,0,0,Western
11420,2,0,0,3,0,0,0,Western
11421,2,0,0,3,0,0,0,Western
11422,2,0,0,3,0.002,25.25,672.75,Western
11423,2,0,0,3,0,0,0,Western
11424,2,0,0,3,0,0,0,Western
11425,2,0,0,3,0,0,0,Western
11426,2,0,0,3,0,0,0,Western
11427,2,0,0,3,0,0,0,Western
11428,2,0,0,3,0,0,0,Western
11429,2,0,0,3,0,0,0,Western
11430,2,0,0,3,0,0,0,Western
11431,2,0,0,3,0,0,0,Western
11432,2,0,0,3,0,0,0,Western
11433,2,0,0,3,0,0,0,Western
11434,2,0,0,3,0,0,0,Western
11435,2,0,0,3,0,0,0,Western
11436,2,0,0,3,0,0,0,Western
11437,2,0,0,3,0,0,0,Western
11438,2,0,0,3,0,0,0,Western
11439,2,0,0,3,0,0,0,Western
11440,2,0,0,3,0,0,0,Western
11441,2,0,0,3,0,0,0,Western
11442,2,0,0,3,0,0,0,Western
11443,2,0,0,3,0,0,0,Western
11444,2,0,0,3,0.002,23.792,637.35,Western
11445,2,0,0,3,0.001,20.566,637.35,Western
11446,2,0,0,3,0.001,21.366,637.35,Western
11447,2,0,0,3,0.001,19.116,637.35,Western
11448,2,0,0,3,0,0,0,Western
11449,2,0,0,3,0,0,0,Western
11450,2,0,0,3,0,0,0,Western
11451,2,0,0,3,0,0,0,Western
11452,2,0,0,3,0.002,23.409,694.5,Western
11453,2,0,0,3,0.001,21.765,694.5,Western
11454,2,0,0,3,0.002,24.947,694.5,Western
11455,2,0,0,3,0.001,22.469,694.5,Western
11456,2,0,0,3,0,0,0,Western
11457,2,0,0,3,0,0,0,Western
11458,2,0,0,3,0,0,0,Western
11459,2,0,0,3,0,0,0,Western
11460,2,0,0,3,0.002,22.376,637.35,Western
11461,2,0,0,3,0.001,17.866,637.35,Western
11462,2,0,0,3,0.001,22.196,636.97,Western
11463,2,0,0,3,0.001,20.323,636.97,Western
11464,2,0,0,3,0.001,20.323,666.97,Western
11465,2,0,0,3,0.002,24.361,666.97,Western
11466,2,0,0,3,0.002,22.674,666.97,Western
11467,2,0,0,3,0.001,21.375,666.97,Western
11468,2,0,0,3,0.001,20.93,690.75,Western
11469,2,0,0,3,0.002,23.321,690.75,Western
11470,2,0,0,3,0.001,21.631,690.75,Western
11471,2,0,0,3,0.001,22.428,690.75,Western
11472,2,0,0,3,0.002,24.991,690.75,Western
11473,2,0,0,3,0.001,22.122,722.8,Western
11474,2,0,0,3,0.002,25.406,722.8,Western
11475,2,0,0,3,0.002,23.129,722.8,Western
11476,2,0,0,3,0,0,0,Western
11477,2,0,0,3,0,0,0,Western
11478,2,0,0,3,0,0,0,Western
11479,2,0,0,3,0,0,0,Western
11480,2,0,0,3,0,0,0,Western
11481,2,0,0,3,0,0,0,Western
11482,2,0,0,3,0.002,23.284,669,Western
11483,2,0,0,3,0.002,23.502,618,Western
11484,2,0,0,3,0.001,21.529,679.4,Western
11485,2,0,0,3,0.001,21.367,679.4,Western
11486,2,0,0,3,0.002,24.493,679.4,Western
11487,2,0,0,3,0.001,20.557,618.6,Western
11488,2,0,0,3,0.002,23.444,633.15,Western
11489,2,0,0,3,0,0,0,Western
11490,2,0,0,3,0.002,22.695,623.33,Western
11491,2,0,0,3,0.001,19.378,623.33,Western
11492,2,0,0,3,0.001,21.05,672.75,Western
11493,2,0,0,3,0.002,23.673,627,Western
11494,2,0,0,3,0.001,20.643,627,Western
11495,2,0,0,3,0,0,0,Western
11496,2,0,0,3,0.002,26.976,669,Western
11497,2,0,0,3,0.002,25.154,1093.65,Western
11498,2,0,0,3,0.001,22.649,1093.65,Western
11499,2,0,0,3,0.001,23.971,1093.65,Western
11500,2,0,0,3,0.002,25.619,1093.65,Western
11501,2,0,0,3,0.001,21.948,615.9,Western
11502,2,0,0,3,0.002,23.533,669,Western
11503,2,0,0,3,0.001,20.584,621.5,Western
11504,2,0,0,3,0.001,21.816,621.5,Western
11505,2,0,0,3,0.001,21.329,621.5,Western
11506,2,0,0,3,0.002,27.138,645.03,Western
11507,2,0,0,3,0.002,23.937,645.03,Western
11508,2,0,0,3,0.001,20.144,645.03,Western
11509,2,0,0,3,0.001,21.589,645.03,Western
11510,2,0,0,3,0.002,22.448,645.03,Western
11511,2,0,0,3,0.001,18.541,645.03,Western
11512,2,0,0,3,0.002,24.886,669,Western
11513,2,0,0,3,0.001,20.038,927,Western
11514,2,0,0,3,0.002,24.675,927,Western
11515,2,0,0,3,0.001,22.672,807,Western
11516,2,0,0,3,0.002,24.931,687.75,Western
11517,2,0,0,3,0.001,21.954,615,Western
11518,2,0,0,3,0.002,23.241,682.28,Western
11519,2,0,0,3,0.001,22.422,682.28,Western
11520,2,0,0,3,0,0,0,Western
11521,2,0,0,3,0.002,26.159,902.7,Western
11522,2,0,0,3,0.001,19.91,902.7,Western
11523,2,0,0,3,0.001,22.534,902.7,Western
11524,2,0,0,3,0.002,22.75,669,Western
11525,2,0,0,3,0.002,25.685,915,Western
11526,2,0,0,3,0.002,26.031,915,Western
11527,2,0,0,3,0.002,25.02,915,Western
11528,2,0,0,3,0.002,24.384,690.75,Western
11529,2,0,0,3,0.002,23.267,614.4,Western
11530,2,0,0,3,0.002,23.401,614.4,Western
11531,2,0,0,3,0.001,20.292,614.4,Western
11532,2,0,0,3,0.002,22.732,614.4,Western
11533,2,0,0,3,0.001,21.045,658.05,Western
11534,2,0,0,3,0.001,21.172,613.2,Western
11535,2,0,0,3,0.001,21.911,613.2,Western
11536,2,0,0,3,0.001,20.277,622.46,Western
11537,2,0,0,3,0.001,19.467,622.46,Western
11538,2,0,0,3,0.001,18.795,622.46,Western
11539,2,0,0,3,0.002,23.88,622.46,Western
11540,2,0,0,3,0.001,18.71,623.25,Western
11541,2,0,0,3,0.002,26.264,623.25,Western
11542,2,0,0,3,0.001,20.38,641.5,Western
11543,2,0,0,3,0.002,23.942,641.5,Western
11544,2,0,0,3,0.001,19.808,641.5,Western
11545,2,0,0,3,0,0,0,Western
11546,2,0,0,3,0,0,0,Western
11547,2,0,0,3,0,0,0,Western
11548,2,0,0,3,0,0,0,Western
11549,2,0,0,3,0,0,0,Western
11550,2,0,0,3,0,0,0,Western
11551,2,0,0,3,0,0,0,Western
11552,2,0,0,3,0,0,0,Western
11553,2,0,0,3,0.002,24.359,1080.5,Western
11554,2,0,0,3,0.001,22.935,1080.5,Western
11555,2,0,0,3,0.002,24.489,1080.5,Western
11556,2,0,0,3,0.001,23.351,1080.5,Western
11557,2,0,0,3,0.001,23.175,1080.5,Western
11558,2,0,0,3,0.002,27.487,1080.5,Western
11559,2,0,0,3,0.002,22.705,667.5,Western
11560,2,0,0,3,0.002,23.651,667.5,Western
11561,2,0,0,3,0.001,21.198,621.22,Western
11562,2,0,0,3,0.001,21.423,621.22,Western
11563,2,0,0,3,0.002,24.495,672.3,Western
11564,2,0,0,3,0,0,0,Western
11565,2,0,0,3,0,0,0,Western
11566,2,0,0,3,0,0,0,Western
11567,2,0,0,3,0,0,0,Western
11568,2,0,0,3,0,0,0,Western
11569,2,0,0,3,0,0,0,Western
11570,2,0,0,3,0.002,26.891,890.7,Western
11571,2,0,0,3,0.002,24.494,890.7,Western
11572,2,0,0,3,0,8,1000,Western
11573,2,0,0,3,0,8,1000,Western
11574,2,0,0,3,0.002,24.935,620.1,Western
11575,2,0,0,3,0.002,24.111,620.1,Western
11576,2,0,0,3,0.001,21.744,633.75,Western
11577,2,0,0,3,0,0,0,Western
11578,2,0,0,3,0,0,0,Western
11579,2,0,0,3,0,0,0,Western
11580,2,0,0,3,0,0,0,Western
11581,2,0,0,3,0,0,0,Western
11582,2,0,0,3,0,0,0,Western
11583,2,0,0,3,0,0,0,Western
11584,2,0,0,3,0,0,0,Western
11585,2,0,0,3,0,0,0,Western
11586,2,0,0,3,0.001,23.889,3859,Western
11587,2,0,0,3,0.002,24.46,1057.66,Western
11588,2,0,0,3,0.002,25.867,1050,Western
11589,2,0,0,3,0.001,22.004,1050,Western
11590,2,0,0,3,0.002,25.15,717,Western
11591,2,0,0,3,0.001,21.41,717,Western
11592,2,0,0,3,0.002,23.149,717,Western
11593,2,0,0,3,0.002,25.934,945,Western
11594,2,0,0,3,0.002,23.922,945,Western
11595,2,0,0,3,0.002,25.997,914.95,Western
11596,2,0,0,3,0.001,23.496,914.95,Western
11597,2,0,0,3,0.002,24.882,914.95,Western
11598,2,0,0,3,0.001,22.652,762.3,Western
11599,2,0,0,3,0.001,22.221,762.3,Western
11600,2,0,0,3,0.002,23.554,762.3,Western
11601,2,0,0,3,0.002,23.397,762.3,Western
11602,2,0,0,3,0.002,25.896,762.3,Western
11603,2,0,0,3,0.001,22.119,762.3,Western
11604,2,0,0,3,0.002,23.225,658.65,Western
11605,2,0,0,3,0.001,21.316,653.7,Western
11606,2,0,0,3,0.002,23.714,653.7,Western
11607,2,0,0,3,0.001,21.152,653.7,Western
11608,2,0,0,3,0,0,0,Western
11609,2,0,0,3,0,0,0,Western
11610,2,0,0,3,0,0,0,Western
11611,2,0,0,3,0,0,0,Western
11612,2,0,0,3,0,0,0,Western
11613,2,0,0,3,0,0,0,Western
11614,2,0,0,3,0,0,0,Western
11615,2,0,0,3,0,0,0,Western
11616,2,0,0,3,0,0,0,Western
11617,2,0,0,3,0,0,0,Western
11618,2,0,0,3,0,0,0,Western
11619,2,0,0,3,0,0,0,Western
11620,2,0,0,3,0,0,0,Western
11621,2,0,0,3,0.001,20.134,632.1,Western
11622,2,0,0,3,0.001,19.999,632.1,Western
11623,2,0,0,3,0,0,0,Western
11624,2,0,0,3,0.002,25.56,1011.6,Western
11625,2,0,0,3,0.002,25.362,1011.6,Western
11626,2,0,0,3,0.001,23.564,1011.6,Western
11627,2,0,0,3,0.002,24.276,669,Western
11628,2,0,0,3,0,0,0,Western
11629,2,0,0,3,0,0,0,Western
11630,2,0,0,3,0,0,0,Western
11631,2,0,0,3,0,0,0,Western
11632,2,0,0,3,0,0,0,Western
11633,2,0,0,3,0,0,0,Western
11634,2,0,0,3,0,0,0,Western
11635,2,0,0,3,0.002,24.317,647.1,Western
11636,2,0,0,3,0.002,22.519,647.1,Western
11637,2,0,0,3,0.001,21.959,647.1,Western
11638,2,0,0,3,0,0,0,Western
11639,2,0,0,3,0,0,0,Western
11640,2,0,0,3,0,0,0,Western
11641,2,0,0,3,0,0,0,Western
11642,2,0,0,3,0,0,0,Western
11643,2,0,0,3,0.002,26.861,686.1,Western
11644,2,0,0,3,0.001,21.537,645.19,Western
11645,2,0,0,3,0.001,19.544,645.19,Western
11646,2,0,0,3,0.001,21.082,645.19,Western
11647,2,0,0,3,0.002,22.547,645.19,Western
11648,2,0,0,3,0.001,19.863,661.5,Western
11649,2,0,0,3,0.002,22.496,661.5,Western
11650,2,0,0,3,0.002,23.827,661.5,Western
11651,2,0,0,3,0,0,0,Western
11652,2,0,0,3,0,0,0,Western
11653,2,0,0,3,0,0,0,Western
11654,2,0,0,3,0,0,0,Western
11655,2,0,0,3,0.001,22.457,688.35,Western
11656,2,0,0,3,0,0,0,Western
11657,2,0,0,3,0.002,24.49,690.75,Western
11658,2,0,0,3,0,0,0,Western
11659,2,0,0,3,0,0,0,Western
11660,2,0,0,3,0,0,0,Western
11661,2,0,0,3,0,0,0,Western
11662,2,0,0,3,0,0,0,Western
11663,2,0,0,3,0,0,0,Western
11664,2,0,0,3,0,0,0,Western
11665,2,0,0,3,0,0,0,Western
11666,2,0,0,3,0,0,0,Western
11667,2,0,0,3,0,0,0,Western
11668,2,0,0,3,0,0,0,Western
11669,2,0,0,3,0,0,0,Western
11670,2,0,0,3,0,0,0,Western
11671,2,0,0,3,0,0,0,Western
11672,2,0,0,3,0,0,0,Western
11673,2,0,0,3,0,0,0,Western
11674,2,0,0,3,0,0,0,Western
11675,2,0,0,3,0,0,0,Western
11676,2,0,0,3,0,0,0,Western
11677,2,0,0,3,0,0,0,Western
11678,2,0,0,3,0,0,0,Western
11679,2,0,0,3,0,0,0,Western
11680,2,0,0,3,0,0,0,Western
11681,2,0,0,3,0,0,0,Western
11682,2,0,0,3,0,0,0,Western
11683,2,0,0,3,0,0,0,Western
11684,2,0,0,3,0,0,0,Western
11685,2,0,0,3,0,0,0,Western
11686,2,0,0,3,0,0,0,Western
11687,2,0,0,3,0.002,24.388,800,Western
11688,2,0,0,3,0.002,24.39,800,Western
11689,2,0,0,3,0.002,27.407,800,Western
11690,2,0,0,3,0.002,24.739,800,Western
11691,2,0,0,3,0.001,22.448,800,Western
11692,2,0,0,3,0.002,23.502,800,Western
11693,2,0,0,3,0.001,20.769,610.8,Western
11694,2,0,0,3,0.001,20.885,679.5,Western
11695,2,0,0,3,0.002,25.333,679.5,Western
11696,2,0,0,3,0.001,22.853,859.2,Western
11697,2,0,0,3,0.002,24.066,859.2,Western
11698,2,0,0,3,0.001,22.545,859.2,Western
11699,2,0,0,3,0.001,22.284,859.2,Western
11700,2,0,0,3,0.002,23.908,859.2,Western
11701,2,0,0,3,0.001,20.49,859.2,Western
11702,2,0,0,3,0.002,23.182,638.55,Western
11703,2,0,0,3,0.002,23.434,638.55,Western
11704,2,0,0,3,0.001,24.291,1099.5,Western
11705,2,0,0,3,0.001,23.057,1099.5,Western
11706,2,0,0,3,0.002,25.167,610.95,Western
11707,2,0,0,3,0.001,19.204,674.7,Western
11708,2,0,0,3,0.001,21.085,635.25,Western
11709,2,0,0,3,0,0,0,Western
11710,2,0,0,3,0,0,0,Western
11711,2,0,0,3,0,0,0,Western
11712,2,0,0,3,0.002,24.284,673.05,Western
11713,2,0,0,3,0.001,22.32,688.5,Western
11714,2,0,0,3,0.002,23.659,688.5,Western
11715,2,0,0,3,0.002,20.347,236.56,Western
11716,2,0,0,3,0.002,22.475,236.56,Western
11717,2,0,0,3,0.002,21.416,236.56,Western
11718,2,0,0,3,0.002,26.594,236.4,Western
11719,2,0,0,3,0.002,23.318,236.4,Western
11720,2,0,0,3,0.001,22.537,630,Western
11721,2,0,0,3,0.001,20.393,614.25,Western
11722,2,0,0,3,0.001,19.718,614.25,Western
11723,2,0,0,3,0,0,0,Western
11724,2,0,0,3,0,0,0,Western
11725,2,0,0,3,0,0,0,Western
11726,2,0,0,3,0,0,0,Western
11727,2,0,0,3,0,0,0,Western
11728,2,0,0,3,0,0,0,Western
11729,2,0,0,3,0,0,0,Western
11730,2,0,0,3,0.002,24.907,690.75,Western
11731,2,0,0,3,0,0,0,Western
11732,2,0,0,3,0,0,0,Western
11733,2,0,0,3,0.001,21.847,613.35,Western
11734,2,0,0,3,0.002,22.85,637.35,Western
11735,2,0,0,3,0.001,21.674,637.35,Western
11736,2,0,0,3,0.002,24.459,616.5,Western
11737,2,0,0,3,0.001,20.564,616.5,Western
11738,2,0,0,3,0.001,19.642,616.5,Western
11739,2,0,0,3,0,0,0,Western
11740,2,0,0,3,0.002,25.426,879.5,Western
11741,2,0,0,3,0.001,23.1,879.5,Western
11742,2,0,0,3,0.002,25.188,879.5,Western
11743,2,0,0,3,0.001,22.334,919.5,Western
11744,2,0,0,3,0.001,21.064,919.5,Western
11745,2,0,0,3,0.002,24.066,919.5,Western
11746,2,0,0,3,0.002,26.979,919.5,Western
11747,2,0,0,3,0.002,24.434,630,Western
11748,2,0,0,3,0.002,24.976,627,Western
11749,2,0,0,3,0.002,25.18,674.85,Western
11750,2,0,0,3,0,0,0,Western
11751,2,0,0,3,0,0,0,Western
11752,2,0,0,3,0,0,0,Western
11753,2,0,0,3,0,0,0,Western
11754,2,0,0,3,0,0,0,Western
11755,2,0,0,3,0,0,0,Western
11756,2,0,0,3,0,0,0,Western
11757,2,0,0,3,0,0,0,Western
11758,2,0,0,3,0,0,0,Western
11759,2,0,0,3,0,0,0,Western
11760,2,0,0,3,0,0,0,Western
11761,2,0,0,3,0,0,0,Western
11762,2,0,0,3,0.002,22.831,636.75,Western
11763,2,0,0,3,0.002,22.801,636.75,Western
11764,2,0,0,3,0.001,20.793,673.8,Western
11765,2,0,0,3,0,0,0,Western
11766,2,0,0,3,0,0,0,Western
11767,2,0,0,3,0,0,0,Western
11768,2,0,0,3,0.001,20.878,895.5,Western
11769,2,0,0,3,0.001,20.912,895.5,Western
11770,2,0,0,3,0.001,20.973,895.5,Western
11771,2,0,0,3,0,0,0,Western
11772,2,0,0,3,0,0,0,Western
11773,2,0,0,3,0,0,0,Western
11774,2,0,0,3,0,0,0,Western
11775,2,0,0,3,0,0,0,Western
11776,2,0,0,3,0,0,0,Western
11777,2,0,0,3,0.001,22.524,673.5,Western
11778,2,0,0,3,0,0,0,Western
11779,2,0,0,3,0,0,0,Western
11780,2,0,0,3,0.001,21.686,619.2,Western
11781,2,0,0,3,0.002,25.004,619.2,Western
11782,2,0,0,3,0.002,25.238,630.22,Western
11783,2,0,0,3,0.001,22.21,630.22,Western
11784,2,0,0,3,0,0,0,Western
11785,2,0,0,3,0,0,0,Western
11786,2,0,0,3,0,0,0,Western
11787,2,0,0,3,0,0,0,Western
11788,2,0,0,3,0,0,0,Western
11789,2,0,0,3,0,0,0,Western
11790,2,0,0,3,0,0,0,Western
11791,2,0,0,3,0.002,23.225,683.01,Western
11792,2,0,0,3,0.001,22.584,683.01,Western
11793,2,0,0,3,0.001,21.965,683.01,Western
11794,2,0,0,3,0.002,24.06,683.01,Western
11795,2,0,0,3,0.001,22.88,683.01,Western
11796,2,0,0,3,0.002,25.367,722.4,Western
11797,2,0,0,3,0.002,27.416,674.85,Western
11798,2,0,0,3,0.001,21.286,674.85,Western
11799,2,0,0,3,0.001,21.503,674.85,Western
11800,2,0,0,3,0.001,21.507,614,Western
11801,2,0,0,3,0.001,18.454,627.55,Western
11802,2,0,0,3,0.001,19.013,627.55,Western
11803,2,0,0,3,0.001,22.335,627.55,Western
11804,2,0,0,3,0.001,21.174,614,Western
11805,2,0,0,3,0.001,21.058,614,Western
11806,2,0,0,3,0.001,21.725,651,Western
11807,2,0,0,3,0,0,0,Western
11808,2,0,0,3,0,0,0,Western
11809,2,0,0,3,0,0,0,Western
11810,2,0,0,3,0.002,25.123,616.8,Western
11811,2,0,0,3,0.001,19.448,616.8,Western
11812,2,0,0,3,0.002,23.944,616.8,Western
11813,2,0,0,3,0.001,22.438,616.8,Western
11814,2,0,0,3,0.001,21.896,674.7,Western
11815,2,0,0,3,0,0,0,Western
11816,2,0,0,3,0,0,0,Western
11817,2,0,0,3,0,0,0,Western
11818,2,0,0,3,0,0,0,Western
11819,2,0,0,3,0,0,0,Western
11820,2,0,0,3,0.002,25.346,615,Western
11821,2,0,0,3,0.002,23.075,615,Western
11822,2,0,0,3,0.001,21.68,615,Western
11823,2,0,0,3,0.001,21.772,615,Western
11824,2,0,0,3,0,0,0,Western
11825,2,0,0,3,0,0,0,Western
11826,2,0,0,3,0,0,0,Western
11827,2,0,0,3,0,0,0,Western
11828,2,0,0,3,0,0,0,Western
11829,2,0,0,3,0,0,0,Western
11830,2,0,0,3,0,0,0,Western
11831,2,0,0,3,0,0,0,Western
11832,2,0,0,3,0,0,0,Western
11833,2,0,0,3,0,0,0,Western
11834,2,0,0,3,0,0,0,Western
11835,2,0,0,3,0,0,0,Western
11836,2,0,0,3,0.001,22.703,708,Western
11837,2,0,0,3,0.002,25.738,708,Western
11838,2,0,0,3,0,0,0,Western
11839,2,0,0,3,0,0,0,Western
11840,2,0,0,3,0,0,0,Western
11841,2,0,0,3,0.001,21.349,674.7,Western
11842,2,0,0,3,0,0,0,Western
11843,2,0,0,3,0,0,0,Western
11844,2,0,0,3,0,0,0,Western
11845,2,0,0,3,0,0,0,Western
11846,2,0,0,3,0,0,0,Western
11847,2,0,0,3,0.001,21.981,634.65,Western
11848,2,0,0,3,0.001,22.258,634.65,Western
11849,2,0,0,3,0.002,23.501,634.65,Western
11850,2,0,0,3,0.002,23.831,634.65,Western
11851,2,0,0,3,0.002,23.909,673.5,Western
11852,2,0,0,3,0.001,22.758,673.5,Western
11853,2,0,0,3,0.001,21.668,673.5,Western
11854,2,0,0,3,0.002,25.318,673.5,Western
11855,2,0,0,3,0.001,22.474,674.85,Western
11856,2,0,0,3,0.001,22.617,616.8,Western
11857,2,0,0,3,0.001,21.045,616.8,Western
11858,2,0,0,3,0.001,21.937,616.8,Western
11859,2,0,0,3,0.001,21.557,616.8,Western
11860,2,0,0,3,0.002,26.598,690.75,Western
11861,2,0,0,3,0.002,23.848,690.75,Western
11862,2,0,0,3,0.002,25.375,670.5,Western
11863,2,0,0,3,0.001,23.557,944.25,Western
11864,2,0,0,3,0.002,25.896,944.25,Western
11865,2,0,0,3,0.002,25.502,944.25,Western
11866,2,0,0,3,0,0,0,Western
11867,2,0,0,3,0.002,24.248,894.48,Western
11868,2,0,0,3,0.002,25.639,894.48,Western
11869,2,0,0,3,0.002,25.25,894.48,Western
11870,2,0,0,3,0.002,25.999,894.48,Western
11871,2,0,0,3,0.001,19.799,894.48,Western
11872,2,0,0,3,0.001,21.132,627,Western
11873,2,0,0,3,0,0,0,Western
11874,2,0,0,3,0,0,0,Western
11875,2,0,0,3,0,0,0,Western
11876,2,0,0,3,0,0,0,Western
11877,2,0,0,3,0,0,0,Western
11878,2,0,0,3,0,0,0,Western
11879,2,0,0,3,0.002,29.1,927,Western
11880,2,0,0,3,0.002,25.255,927,Western
11881,2,0,0,3,0.001,20.573,611.16,Western
11882,2,0,0,3,0.002,22.666,611.16,Western
11883,2,0,0,3,0.001,19.912,611.16,Western
11884,2,0,0,3,0.001,19.816,611.16,Western
11885,2,0,0,3,0.002,23.021,611.16,Western
11886,2,0,0,3,0,0,0,Western
11887,2,0,0,3,0,0,0,Western
11888,2,0,0,3,0,0,0,Western
11889,2,0,0,3,0,0,0,Western
11890,2,0,0,3,0,0,0,Western
11891,2,0,0,3,0,0,0,Western
11892,2,0,0,3,0,0,0,Western
11893,2,0,0,3,0,0,0,Western
11894,2,0,0,3,0,0,0,Western
11895,2,0,0,3,0,0,0,Western
11896,2,0,0,3,0,0,0,Western
11897,2,0,0,3,0.001,19.948,674.85,Western
11898,2,0,0,3,0.001,22.248,674.85,Western
11899,2,0,0,3,0.001,22.451,666,Western
11900,2,0,0,3,0,0,0,Western
11901,2,0,0,3,0,0,0,Western
11902,2,0,0,3,0,0,0,Western
11903,2,0,0,3,0,0,0,Western
11904,2,0,0,3,0,0,0,Western
11905,2,0,0,3,0,0,0,Western
11906,2,0,0,3,0.002,23.74,675,Western
11907,2,0,0,3,0.002,24.7,675,Western
11908,2,0,0,3,0.001,20.378,675,Western
11909,2,0,0,3,0.001,22.313,675,Western
11910,2,0,0,3,0.002,24.384,615.75,Western
11911,2,0,0,3,0.001,21.954,615.75,Western
11912,2,0,0,3,0.001,22.984,754.8,Western
11913,2,0,0,3,0.002,28.898,754.8,Western
11914,2,0,0,3,0,0,0,Western
11915,2,0,0,3,0,0,0,Western
